variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
quinoa,quinoa,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
radish,radish,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
tomato,tomato,,whole/fresh pieces,base ingredient,,pulp/puree,acidity regulator,0.0,0.05,0.12,0.0,0.25,0.86,0.063,0.419,1,True,False,,,,,,,,,,raw_agricultural_material
anjeer,fig,,whole/fresh pieces,base ingredient,,,sweetener,0.0,0.05,0.12,0.0,0.05,0.625,0.063,0.265,1,False,False,,,,,,,,,,raw_agricultural_material
chakka,jackfruit,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
chhena,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,paneer,,,,,,processed_ingredient
chikoo,sapodilla,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
chikoo,sapodilla,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
chirva,rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
chives,chives,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
chives,chives,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
citron,citron,,whole/fresh pieces,flavouring agent,,juice,acidity regulator,0.0,0.05,0.675,0.0,0.5,0.86,0.285,0.494,1,True,False,,,,,,,,,,flavouring agent
gluten,wheat,,protein isolate,base ingredient,,,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,gluten_extract,,,,,processed_ingredient
pecans,pecan,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
pomelo,pomelo,,whole/fresh pieces,flavouring agent,,juice,acidity regulator,0.0,0.05,0.675,0.0,0.5,0.86,0.285,0.494,1,True,False,,,,,,,,,,flavouring agent
yogurt,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,yogurt,,,,,,processed_ingredient
alm oil,palm,cold pressing|solvent extraction,oil,lipid base,refining,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
sal fat,sal,solvent extraction,fat fraction,lipid base,cold pressing|refining,,,0.82,0.72,0.22,0.82,0.72,0.22,0.55,0.55,2,False,False,,,,,,,,,es,lipid base
carrots,carrot,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cashews,cashew,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
com oil,corn,cold pressing|solvent extraction,oil,lipid base,refining,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
mangoes,mango,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
amchoor,mango,drying,powder,taste profile / spice,,,acidity regulator,0.42,0.42,0.18,0.42,0.42,0.86,0.324,0.596,2,False,False,,,,,,,,,,taste profile / spice
millets,millet,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
menthol,mint,solvent extraction,extract/oleoresin,flavouring agent,,crystalline chemical,taste profile / spice,0.82,0.86,0.675,0.82,0.98,0.675,0.774,0.81,3,False,False,,,,,,,,,,flavouring agent
paprika,paprika,drying,powder,colour,,,taste profile / spice,0.42,0.42,0.8,0.42,0.42,0.8,0.572,0.572,2,False,False,,,,,,,,,,colour|raw_agricultural_material
raisins,grape,drying,whole/fresh pieces,sweetener,,,flavouring agent,0.42,0.05,0.625,0.42,0.05,0.675,0.391,0.411,2,False,False,,,,,,,,,,sweetener
til oil,sesame,,oil,lipid base,cold pressing|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
soynuts,soybean,roasting,whole/fresh pieces,base ingredient,,,,0.58,0.05,0.12,0.58,0.05,0.12,0.237,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
sucrose,sugarcane,,crystalline chemical,sweetener,refining,,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,,sweetener
jaggery,sugarcane | palm,,dense block,sweetener,refining,granules,base ingredient,0.0,0.38,0.625,0.75,0.8,0.625,0.364,0.715,2,True,False,,,,,,,,raw_unrefined,,sweetener
glucose,corn | tapioca,,crystalline chemical,sweetener,?hydrolysis,,base ingredient,0.0,0.98,0.625,0.6,0.98,0.625,0.544,0.724,2,True,True,,,,,,,,,,sweetener
vinegar,sugarcane,fermentation,juice,flavouring agent,acetylation,,acidity regulator,0.56,0.5,0.675,0.94,0.5,0.86,0.588,0.776,2,True,False,,,,,,,,,,flavouring agent
almonds,almond,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
mandeln,almond,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
tumeric,turmeric,,powder,taste profile / spice,drying,rhizome,flavouring agent,0.0,0.42,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
saffron,saffron,drying,whole/fresh pieces,taste profile / spice,,powder,colour,0.42,0.05,0.18,0.42,0.42,0.8,0.213,0.572,1,True,False,,,,,,,,,,taste profile / spice
om seed,ajwain,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
aniseed,anise,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
apricot,apricot,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces,sweetener,0.0,0.05,0.12,0.42,0.1,0.625,0.063,0.406,1,True,False,,,,,,,,,,raw_agricultural_material
maricha,pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
milkfat,milk,,fat fraction,lipid base,churning|clarification,,flavouring agent,0.0,0.72,0.22,0.55,0.72,0.675,0.304,0.651,2,False,False,,,,,,,,,,lipid base
cow fat,beef,,fat fraction,lipid base,rendering,,,0.0,0.72,0.22,0.0,0.72,0.22,0.304,0.304,2,False,False,,,,,,,,,,lipid base
cabbage,cabbage,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
chicory,chicory,,whole/fresh pieces,taste profile / spice,roasting,powder,flavouring agent,0.0,0.05,0.18,0.58,0.42,0.675,0.087,0.57,1,True,False,,,,,,,,,,taste profile / spice
coconut,coconut,,whole/fresh pieces,base ingredient,,pulp/puree,,0.0,0.05,0.12,0.0,0.25,0.12,0.063,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
cow fat,beef,,fat fraction,lipid base,rendering,,,0.0,0.72,0.22,0.0,0.72,0.22,0.304,0.304,2,False,False,,,,,,,,,,lipid base
yoghurt,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,yogurt,,,,,,processed_ingredient
kalonji,nigella seed,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
lactose,milk,,crystalline chemical,sweetener,,,,0.0,0.98,0.625,0.0,0.98,0.625,0.544,0.544,2,False,False,,,,,,,,,,sweetener
lentils,lentil,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
mulethi,licorice,,whole/fresh pieces,taste profile / spice,drying,powder,sweetener,0.0,0.05,0.18,0.42,0.42,0.625,0.087,0.502,1,True,False,,,,,,,,,,taste profile / spice
pippali,long pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
menthol,mint,extract/oleoresin,crystalline chemical,taste profile / spice,,extract/oleoresin,flavouring agent,0.0,0.98,0.18,0.0,0.98,0.675,0.366,0.564,2,False,False,,,,,,,,,,taste profile / spice
moringa,moringa,,whole/fresh pieces,base ingredient,drying,powder,,0.0,0.05,0.12,0.42,0.42,0.12,0.063,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
shitake,mushroom,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces,,0.0,0.05,0.12,0.42,0.1,0.12,0.063,0.204,1,False,False,,,,,,,,,,raw_agricultural_material
shitaki,mushroom,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces,,0.0,0.05,0.12,0.42,0.1,0.12,0.063,0.204,1,False,False,,,,,,,,,,raw_agricultural_material
mustard,mustard,,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
shallot,shallot,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
oregano,oregano,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
parsley,parsley,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.42,0.1,0.675,0.087,0.426,1,True,False,,,,,,,,,,taste profile / spice
soybean,soybean,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
spinach,spinach,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
anistar,star anise,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
tapioca,tapioca,,whole/fresh pieces,base ingredient,,starch flour,thickener,0.0,0.05,0.12,0.0,0.6,0.615,0.063,0.426,1,True,False,,,,,,,,,,raw_agricultural_material
trifala,amla | haritaki | bibhitaki,,powder,,drying,,,0.0,0.42,0.0,0.42,0.42,0.0,0.126,0.252,1,False,False,,,,,,,,,,health_supplement
vannila,vanilla,extract/oleoresin,extract/oleoresin,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
alcohol,sugarcane | molasses,fermentation,juice,,distillation,,,0.56,0.5,0.0,0.56,0.5,0.0,0.318,0.318,2,False,False,,,,,,,,,,solvent
ammonia,synthetic,,crystalline chemical,acidity regulator,,,raising agent,0.0,0.98,0.86,0.0,0.98,0.86,0.638,0.638,2,False,False,,,,,,,,,,acidity regulator
lactase,yeast,?enzymatic reaction,powder,flour treatment agent,,,,0.0,0.42,0.93,0.0,0.42,0.93,0.498,0.498,2,False,True,,,,,,,,,,flour treatment agent
catechu,acacia catechu,,extract/oleoresin,taste profile / spice,extract/oleoresin,,flavouring agent,0.0,0.86,0.18,0.0,0.86,0.675,0.33,0.528,2,False,False,,,,,,,,,,taste profile / spice
cucumis,cucumber,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
isabgol,psyllium,,whole/fresh pieces,thickener,,powder,bulking agent,0.0,0.05,0.615,0.0,0.42,0.615,0.261,0.372,1,True,False,,,,,,,,,,thickener
fox nut,fox nut,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
foxnuts,fox nut,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
gongura,gongura,,whole/fresh pieces,base ingredient,,cut/sliced pieces,acidity regulator,0.0,0.05,0.12,0.0,0.1,0.86,0.063,0.374,1,True,False,,,,,,,,,,raw_agricultural_material
isomalt,sugarcane,,crystalline chemical,sweetener,refining|?hydrogenation,,bulking agent,0.0,0.98,0.625,0.92,0.98,0.625,0.544,0.82,2,True,True,,,,,,,,sugar_alcohol,,sweetener
pumpkin,pumpkin,,whole/fresh pieces,base ingredient,,pulp/puree,,0.0,0.05,0.12,0.0,0.25,0.12,0.063,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
nannari,sarsaparilla,,extract/oleoresin,flavouring agent,extract/oleoresin,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
xylitol,birch,?hydrolysis,crystalline chemical,sweetener,,,humectant,0.6,0.98,0.625,0.6,0.98,0.625,0.724,0.724,3,False,True,,,,,,,,,,sweetener
yoghurt,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,yogurt,,,,,,processed_ingredient
palm oil,palm,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
paim oil,palm,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
palm fat,palm,,fat fraction,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.72,0.22,0.82,0.72,0.22,0.304,0.55,2,False,False,,,,,,,,,,lipid base
sea salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
corn oil,corn,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
costarch,corn,,starch flour,thickener,,modified starch powder,base ingredient,0.0,0.6,0.615,0.0,0.96,0.615,0.426,0.534,2,False,False,,,,,starch,,,,,thickener
hazelnut,hazelnut,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
milk snf,milk,,powder,base ingredient,,concentrate,,0.0,0.42,0.12,0.0,0.42,0.12,0.174,0.174,1,False,False,,,,,,,,,,processed_ingredient
soy nuts,soybean,roasting,,base ingredient,,,,0.58,0.0,0.12,0.58,0.0,0.12,0.222,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
soyabean,soybean,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
soybeans,soybean,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
sharkara,sugarcane,,crystalline chemical,sweetener,refining,,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,raw_unrefined,hi,sweetener
dextrose,corn | tapioca,,crystalline chemical,sweetener,hydrolysis,,,0.0,0.98,0.625,0.6,0.98,0.625,0.544,0.724,2,True,False,,,,,,,,,,sweetener
fructose,corn,,crystalline chemical,sweetener,hydrolysis,,,0.0,0.98,0.625,0.6,0.98,0.625,0.544,0.724,2,True,False,,,,,,,,,,sweetener
levulose,corn,,crystalline chemical,sweetener,hydrolysis,,,0.0,0.98,0.625,0.6,0.98,0.625,0.544,0.724,2,True,False,,,,,,,,,,sweetener
urad dal,urad dal,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
turmeric,turmeric,,rhizome,taste profile / spice,drying,powder,flavouring agent|colour,0.0,0.0,0.18,0.42,0.42,0.8,0.072,0.572,1,True,False,,,,,,,,,,taste profile / spice
cow milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
raw milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
cultures,lactobacillus | streptococcus,fermentation,,,,powder,preservative,0.56,0.0,0.0,0.56,0.42,0.885,0.168,0.648,1,True,False,,,,,,,,,,fermentation_agent
allspice,allspice,,,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
bay leaf,bay laurel,,leaf,taste profile / spice,drying,whole/fresh pieces|cut/sliced pieces,flavouring agent,0.0,0.0,0.18,0.42,0.1,0.675,0.072,0.426,1,True,False,,,,,,,,,,taste profile / spice
gram dal,chickpea,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
thippili,thippili,,,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
milk fat,milk,churning,fat fraction,lipid base,clarification,,flavouring agent,0.45,0.72,0.22,0.55,0.72,0.675,0.439,0.651,2,False,False,,,,,,,,,,lipid base
chillies,chilli,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
cinnamon,cinnamon,,bark,taste profile / spice,drying,powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
cinnamom,cinnamon,,bark,taste profile / spice,drying,powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
cow milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
cake gel,palm | soybean | sunflower,,,emulsifier|stabiliser,,gelling agent,gelling agent,0.0,0.0,0.825,0.0,0.0,0.825,0.33,0.33,2,False,False,,,,,,,,,,emulsifier|stabiliser
cardamom,cardamom,,,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
moongdal,mung bean,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
hibiscus,hibiscus,,flower,colour,drying,whole/fresh pieces|cut/sliced pieces,flavouring agent,0.0,0.0,0.8,0.42,0.1,0.8,0.32,0.476,2,False,False,,,,,,,,,,colour|raw_agricultural_material
inositol,corn,,crystalline chemical,,,,,0.0,0.98,0.0,0.0,0.98,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
molasses,sugarcane,,concentrate,sweetener,,syrup,flavouring agent,0.0,0.4,0.625,0.0,0.4,0.675,0.37,0.39,2,False,False,,,,,,,,molasses_partial,,sweetener
navsadar,synthetic,,crystalline chemical,raising agent,,,,0.0,0.98,0.475,0.0,0.98,0.475,0.484,0.484,2,False,False,,,,,,,,,,raising agent
toor dal,pigeon pea,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
potatoes,potato,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
rosemary,rosemary,,leaf,taste profile / spice,drying,whole/fresh pieces|cut/sliced pieces,flavouring agent,0.0,0.0,0.18,0.42,0.1,0.675,0.072,0.426,1,True,False,,,,,,,,,,taste profile / spice
semolina,wheat,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,semolina,,,,,raw_agricultural_material
sesbania,sesbania,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
sulphite,mineral,,crystalline chemical,preservative,,,antioxidant,0.0,0.98,0.885,0.0,0.98,0.885,0.648,0.648,2,False,False,,,,,,,,,,preservative
tamarind,tamarind,,pulp/puree,flavouring agent,,,acidity regulator,0.0,0.25,0.675,0.0,0.25,0.86,0.345,0.419,2,False,False,,,,,,,,,,flavouring agent
tomatoes,tomato,,whole/fresh pieces,base ingredient,,cut/sliced pieces|pulp/puree,,0.0,0.05,0.12,0.0,0.25,0.12,0.063,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
vanillin,synthetic,synthetic vanillin,crystalline chemical,flavouring agent,,,taste profile / spice,0.98,0.98,0.675,0.98,0.98,0.675,0.858,0.858,3,False,False,,,,,,,,,,flavouring agent
ro water,water,,juice,base ingredient,,,,0.0,0.5,0.12,0.0,0.5,0.12,0.198,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
betelnut,areca palm,,nut,taste profile / spice,drying,whole/fresh pieces|cut/sliced pieces,flavouring agent,0.0,0.0,0.18,0.42,0.1,0.675,0.072,0.426,1,True,False,,,,,,,,,,taste profile / spice
cherries,cherry,,whole/fresh pieces,base ingredient,,cut/sliced pieces,sweetener,0.0,0.05,0.12,0.0,0.1,0.625,0.063,0.28,1,False,False,,,,,,,,,,raw_agricultural_material
digezyme,aspergillus oryzae,fermentation,powder,,,,,0.56,0.42,0.0,0.56,0.42,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
fox nuts,fox nut,,,base ingredient,,whole/fresh pieces,,0.0,0.0,0.12,0.0,0.05,0.12,0.048,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
gum base,chicle,,gum,base ingredient,,dense block,,0.0,0.0,0.12,0.0,0.38,0.12,0.048,0.162,1,False,False,,,,,,,,,,raw_agricultural_material
haritaki,haritaki,,fruit,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
jalapeno,jalapeno,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
